#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1576,"Took Us A Break","Lil' Kim",14,140,"east coast hip hop","Hip Hop","Took Us A Break",2017-11-03,02:59,79,67,1,0,41,20,20,-6,C♯/D♭ Major,4,2025-03-11,0vJIpKV7UfEnjjkEoourWA,"eOne Music",3B,USKO11701217
1577,"Hard Place - Single Version","H.E.R.",43,160,"r&b","R&B","I Used To Know Her",2019-08-30,03:32,61,77,12,0,44,10,30,-4,A Major,4,2025-03-11,1sMJJQEvUXyxILW5sv3A2P,"MBK Entertainment/RCA Records",11B,USRC11900303
1578,"Sadqay","Aashir Wajahat,NAYEL,Nehaal Naseem",65,101,"hindi indie, indian indie, desi, desi pop","Hip Hop, Pop, Rock","Sadqay",2024-02-01,02:34,75,54,12,61,48,0,10,-8,E Minor,4,2025-03-11,2lX53kXvYnvpV8Vqfe4S7s,"Sony Music Entertainment",9A,AEA182300061
1579,"لا أبالي","Mahmoud El Esseily,Muslim",46,130,"egyptian pop, mahraganat, khaleeji, egyptian shaabi, egyptian hip hop, arabic rap","Hip Hop, Pop","لا أبالي",2024-06-27,02:54,74,97,15,0,74,0,0,-5,E Minor,4,2025-03-11,61GQ8j8SU63HhNGlGuLg8X,"Sony Music Entertainment",9A,AEA182400085
1580,"I Wanna Be Yours","Arctic Monkeys",90,68,"indie, garage rock","Rock","AM",2013-09-09,03:03,46,42,14,2,48,0,10,-9,C Minor,4,2025-03-11,5XeFesFbtLpXzIVDNQP22n,"Domino Recording Co",5A,GBCEL1300373
1581,"One","Mary J. Blige,U2",63,186,"r&b, rock","R&B, Rock","The Breakthrough",2005-01-01,04:20,34,88,8,0,26,0,10,-3,C Major,4,2025-03-11,3Lk7RWStfLaHG7lXsuS87j,"Geffen*",8B,USUM70506830
1582,"Kingston","Faye Webster",78,142,"","","Atlanta Millionaires Club",2019-05-24,03:22,73,36,15,0,56,0,10,-9,A#/B♭ Minor,4,2025-03-11,5WbfFTuIldjL9x7W6y5l7R,"Secretly Canadian",3A,US38W1837601
1583,"DICE AND ROLL","Odetari",66,120,"hyperpop, nightcore, jersey club","Pop","DICE AND ROLL",2024-03-20,02:00,78,78,2,12,39,0,10,-7,A#/B♭ Major,4,2025-03-11,6yMGcFkUPJWW7Mwy5pY6GC,"Artist Partner Group",6B,QZZ4J2400154
1584,"Likey","TWICE",64,132,"k-pop","Pop","Twicetagram",2017-10-30,03:27,72,90,41,0,44,0,10,-1,E Minor,4,2025-03-11,0IEVKWduAaMcZepZQVr80T,"Republic Records - TWICE",9A,US5TA1700096
1585,"ビバハピ","Mitchie M,Hatsune Miku",50,148,"vocaloid","Pop","グレイテスト・アイドル",2013-11-06,03:35,61,99,2,0,77,0,60,-3,E Minor,4,2025-03-11,4P0f1HTaA2UwtLJGryNgJZ,"Sony Music Direct (Japan) Inc.",9A,JPM801300121
1586,"Whip It","BigXthaPlug",71,133,"southern hip hop","Hip Hop","AMAR (Deluxe)",2023-04-28,02:17,93,67,13,0,83,30,0,-9,A Major,4,2025-03-11,1YA4Jn5uE82zSUUW17hnsP,"BigXthaPlug under exclusive license to UnitedMasters LLC",11B,QZMWW2341768
1587,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X,Jack Harlow",73,150,"","","INDUSTRY BABY (feat. Jack Harlow)",2021-07-23,03:32,74,70,2,0,89,0,0,-7,D#/E♭ Minor,4,2025-03-11,27NovPIUIRrOZoCHxABJwK,"Columbia",2A,USSM12104539
1588,"New York City","Adrianne Lenker,Buck Meek",46,108,"","","b-sides",2014-05-01,03:48,63,10,97,0,51,0,10,-14,C♯/D♭ Major,3,2025-03-11,5McZ3LHgxlz8Fpea1oo8Ad,"Saddle Creek",3B,US2U61828111
1589,"Home","Good Neighbours",80,77,"","","Home",2024-01-17,02:37,58,67,3,6,14,0,10,-4,F#/G♭ Major,4,2025-03-11,68mOSKT4uBkKddEAhlMO61,"Some Action",2B,GBUM72400322
1590,"Dus Bahane","Vishal-Shekhar,Shaan,KK",64,110,"bollywood, desi, hindi pop, bangla pop","Pop, Hip Hop","Dus",2005-05-30,03:26,83,92,18,0,87,0,10,-5,G Major,4,2025-03-11,1vBmaijoCBoqmwc3zs5n3s,"T-Series",9B,INS180500059
1591,"yes, and?","Ariana Grande",73,119,"pop","Pop","yes, and?",2024-01-12,03:34,79,78,19,0,79,0,10,-7,C♯/D♭ Major,4,2025-03-11,7gaA3wERFkFkgivjwbSvkG,"Republic Records",3B,USUM72400048
1592,"Koi Si","Afsana Khan,Nirmaan",61,125,"desi, punjabi pop","Hip Hop, Pop","Koi Si",2023-07-13,03:19,71,61,81,0,61,0,20,-8,F Minor,4,2025-03-11,0rY5TEzbVFwphIzMhMh7hX,"KAF Productions",4A,DGA062308239
1593,"Nothing Matters","The Last Dinner Party",63,101,"","","Nothing Matters",2023-04-19,03:01,58,79,2,0,60,0,10,-5,D Major,4,2025-03-11,3p84R45PM75ngq8XRoe45o,"Universal-Island Records Ltd.",10B,GBUM72301930
1594,"GESHUOU","INOHA",31,108,"","","GESHUOU",2024-04-12,03:19,56,80,0,59,96,0,20,-7,C Major,4,2025-03-11,456X9AukMqYJacDxbK3W0j,"INOHA Publishing",8B,QZDA82432458
1595,"Sweater Weather","The Neighbourhood",89,124,"","","I Love You.",2013-04-22,04:00,61,81,5,2,40,0,10,-3,A#/B♭ Major,4,2025-03-11,2QjOHCTQ1Jl3zawyYOpxh6,"Columbia",6B,USSM11300080
1596,"Jo Tum Mere Ho","Anuv Jain",81,124,"indian indie, hindi indie, hindi pop","Rock, Pop","Jo Tum Mere Ho",2024-08-02,04:11,46,30,66,0,18,0,20,-13,C♯/D♭ Minor,5,2025-03-11,0eCajpR75pDW0r64U6hP2x,"Universal Music India Pvt. Ltd. (on behalf of Anuv Jain)",12A,INUM72400721
1597,"Lovers","Anna of the North",69,95,"","","Lovers",2017-09-08,03:35,60,52,48,0,46,0,10,-8,G#/A♭ Major,4,2025-03-11,6q8onrzcka32nGVrnWYGBQ,"Honeymoon / +1 Records",4B,USLGZ1700007
1598,"Circadian Rhythm","Drake",78,146,"rap, hip hop","Hip Hop","100 GIGS",2024-08-30,02:06,69,57,19,0,29,0,0,-6,C♯/D♭ Minor,4,2025-03-11,1eroCliWpJrEu1V7VSObcO,"OVO/Republic",12A,USUG12405324
1599,"Explode!","Mother Mother",54,124,"","","Grief Chapter",2024-02-16,02:31,74,73,2,0,73,0,0,-6,A Major,4,2025-03-11,1ROCJzbhjpP7uYRrse4fzf,"WM Canada",11B,CAW112300359
1600,"WOW (with A$AP Rocky)","Kid Cudi,A$AP Rocky",52,77,"rap","Hip Hop","INSANO",2024-01-12,04:34,64,70,12,0,60,0,30,-6,C♯/D♭ Major,4,2025-03-11,2RWlRSi9TthgUka2yrLnrD,"Republic Records",3B,USUM72312199
1601,"Loose","Daniel Caesar",79,70,"","","Freudian",2017-08-25,03:05,20,16,93,1,5,0,10,-16,C♯/D♭ Major,1,2025-03-11,59acp1OhcvxwVBwQJBYKuX,"Golden Child Recordings",3B,CADDS1700028
1602,"White Ferrari","Frank Ocean",85,109,"","","Blonde",2016-08-20,04:08,50,10,77,0,20,0,30,-16,C Major,4,2025-03-11,2LMkwUfqC6S6s6qDVlEuzV,"Boys Don't Cry",8B,QZ5C81600014
1603,"overseas","Ken Carson",64,151,"rage rap","Hip Hop","overseas",2024-04-12,02:21,48,78,0,0,14,0,10,-3,F#/G♭ Minor,4,2025-03-11,7ovB5FvDwq1g7AG9ICYaNY,"Opium/Interscope Records",11A,USUM72403587
1604,"Umbrella - Live","Scott Bradlee's Postmodern Jukebox,Casey Abrams",16,119,"swing music, electro swing, ","Easy listening, Jazz","The New Classics (Recorded Live!)",2017-11-17,03:00,47,78,40,0,78,30,60,-9,G Minor,4,2025-03-11,3OfIYFJHe7eIIbVK32kDHf,"mudhutdigital.com",6A,GBDMT1700408
1605,"run for the hills","Tate McRae",80,130,"","","THINK LATER",2023-12-08,02:23,54,86,50,0,32,0,10,-3,G#/A♭ Major,4,2025-03-11,51hyZpbJlIgZIaX3TtMxmu,"RCA Records Label",4B,USRC12302981
1606,"Girl, so confusing featuring lorde","Charli xcx,Lorde",65,125,"hyperpop, art pop, ","Pop","Girl, so confusing featuring lorde",2024-06-21,03:25,69,82,17,1,46,0,10,-7,B Minor,4,2025-03-11,2YFhqZvhTpyK13gKXMKV7R,"Atlantic Records",10A,USAT22405487
1607,"Standing On The Shore","Empire Of The Sun",57,128,"","","Walking On A Dream (10th Anniversary Edition)",2008-10-03,04:24,59,88,1,1,27,0,30,-5,B Minor,4,2025-03-11,5g7Qylrck8rh2lUgEWPQVS,"EMI Recorded Music Australia Pty Ltd",10A,AUEI10800038
1608,"Allston","Los Elk",24,104,"","","Studio Sessions: Boston",2017-04-02,02:40,78,50,2,0,93,0,20,-10,A#/B♭ Minor,4,2025-03-11,4qj2Gl9fIi3G66EXR48Mqn,"Los Elk",3A,TCACZ1745359
1609,"Tree Of Life","Nefesh Mountain",21,131,"bluegrass, newgrass","Country","Songs For The Sparrows",2021-06-11,02:49,51,14,97,0,44,0,0,-13,G Major,3,2025-03-11,7tAAha1kFovHVmXQOBbQEx,"Eden Sky Records",9B,QZ28A2100073
1610,"I, The Creator","Monuments",38,112,"djent, progressive metal, metalcore, metal","Metal","The Amanuensis",2014-07-08,03:53,45,96,0,0,29,0,30,-7,D#/E♭ Major,4,2025-03-11,1QMda5rnAhJmwnjv5pxE7n,"Century Media",5B,US4E41413201
1611,"Colors Flying High","Lyn",52,124,"japanese vgm","Electronic","Persona 5 Royal: Original Soundtrack",2022-02-22,04:01,71,88,1,0,75,0,50,-6,E Minor,4,2025-03-11,7fK9w5ebymfjG8hk18UOUY,"株式会社アトラス",9A,JPK652100301
1612,"Get Out My Way","Tedashii,Lecrae",50,128,"christian hip hop, christian, chinese hip hop, gospel r&b, christian pop, pop worship","Hip Hop, Pop, R&B","Never Fold",2019-03-08,03:28,72,75,2,0,24,10,10,-6,G#/A♭ Major,4,2025-03-11,51DaW6U334rZ19HB0oduYe,"Reach Records",4B,QMTND1101657
1613,"Northern Attitude","Noah Kahan",77,121,"","","Stick Season",2022-10-14,04:27,52,63,12,0,32,0,10,-8,D#/E♭ Major,4,2025-03-11,4O2rRsoSPb5aN7N3tG6Y3v,"Mercury Records/Republic Records",5B,USUM72217167
1614,"Good Morning, Good Day","Zachary Levi,Nicholas Barasch,Michael McGrath,Jane Krakowski,Gavin Creel",24,131,"musicals","Classical","She Loves Me (2016 Broadway Cast Recording)",2016-06-10,03:07,64,39,78,0,79,10,10,-9,B Major,4,2025-03-11,6sJrooys9qvVVn1boqSxil,"Ghostlight Records",1B,USSK31642364
1615,"Jump","Tyla,Gunna,Skillibeng",66,100,"afrobeats, melodic rap, dancehall","R&B, Traditional music, Hip Hop","Jump",2024-03-20,02:27,79,72,3,0,63,0,20,-3,A#/B♭ Minor,4,2025-03-11,0ve0CavjqrUqVmZ605RhTV,"FAX Records/Epic",3A,USSM12308661
1616,"Stephanie Says","The Velvet Underground",30,112,"proto-punk, art rock","Rock","Peel Slowly And See 1965-1969",1995-09-26,02:49,57,34,83,0,63,0,10,-13,C Major,4,2025-03-11,6VePrX0E5o1TIrm6Dj4QQ3,"Polydor",8B,USPR38505197
1617,"Take You There","H.E.R.",56,78,"r&b","R&B","I Used To Know Her",2019-08-30,04:03,41,30,89,0,26,0,0,-12,C♯/D♭ Minor,4,2025-03-11,0jq34bzlBreNWsnp8rvlvK,"MBK Entertainment/RCA Records",12A,USRC11803574
1618,"Back to Friends","Lauren Spencer Smith",61,117,"","","Back to Friends",2021-07-15,03:35,75,32,82,0,22,0,10,-10,D Major,4,2025-03-11,2Obwg8XE4sWXLpJSDlxn1r,"Lauren Spencer-Smith",10B,TCAFR2120933
1619,"SANCTUARY","Neoni",39,180,"","","ALL MY FAVORITE MONSTERS",2022-10-28,02:54,60,75,0,0,41,20,10,-5,B Minor,4,2025-03-11,6r2L5IUpfrWZdAcnndMfzR,"NEONI",10A,QZMEN2265162
1620,"ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)","Don Toliver,Charlie Wilson,Cash Cobain",64,155,"sexy drill, jersey club","Pop","HARDSTONE PSYCHO",2024-06-14,02:41,64,68,2,0,47,0,10,-6,D Major,4,2025-03-11,724YXkrlOINBst64isK3KP,"Cactus Jack / Atlantic",10B,USAT22402817
1621,"BEST INTEREST","Tyler, The Creator",78,98,"","","BEST INTEREST",2020-01-25,02:07,60,57,9,0,34,0,30,-8,B Minor,3,2025-03-11,3jHdKaLCkuNEkWcLVmQPCX,"Columbia",10A,USQX92000078
1622,"Strife","Trivium",57,142,"metal, metalcore, heavy metal","Metal","Vengeance Falls (Special Edition)",2013-10-08,04:29,46,99,0,0,31,10,30,-2,C♯/D♭ Minor,4,2025-03-11,15zUfY9L1p7bN9JsgaTAP0,"Roadrunner Records",12A,NLA321392802
1623,"Need Me","J.I the Prince of N.Y",64,95,"","","Hood Life Krisis, Vol. 1",2019-10-11,02:31,81,57,15,0,74,10,0,-5,C♯/D♭ Major,4,2025-03-11,6ezKE7zgRyfUsqRfGDJEMz,"Gstarr Entertainment",3B,QZHN31903261
1624,"Megan's Piano","Megan Thee Stallion",63,132,"","","Something for Thee Hotties",2021-10-29,01:53,95,62,1,0,38,10,30,-8,B Major,4,2025-03-11,4HyVMzg0sUQsdOxRvSO8Ka,"300 Entertainment",1B,QMCE32100928
1625,"I LUV IT (feat. Playboi Carti)","Camila Cabello,Playboi Carti",66,76,"pop, rage rap","Pop, Hip Hop","I LUV IT (feat. Playboi Carti)",2024-03-27,02:54,62,79,1,0,20,0,20,-6,F Major,4,2025-03-11,2H2ytI7ompfNmRkI2sq8Uk,"Geffen/Interscope Records",7B,USUG12401760
1626,"Soul Read","QKReign,Oddwin",42,131,"jersey club, nerdcore, meme rap","Pop, Hip Hop","Soul Read",2024-07-19,04:26,64,78,0,0,78,10,30,-10,A#/B♭ Major,4,2025-03-11,15RXmReyMbxcVkriJkZqJp,"N/A",6B,QZTAT2419232
1627,"Mary On A Cross - slowed + reverb","Ghost",58,116,"metal, hard rock","Rock, Metal","Mary On A Cross (slowed + reverb)",2022-08-26,04:34,47,84,0,20,26,0,0,-6,F#/G♭ Minor,4,2025-03-11,6xWbpC8KpcItoGd8ZOKJlU,"Loma Vista Recordings",11A,USC4R2223930
1628,"FWM (Sped Up)","alan vuong",53,98,"","","FWM",2023-06-09,01:48,51,40,71,68,4,0,10,-12,G Minor,4,2025-03-11,0VGYYc2lAWoHipCLPV9xKq,"1141 SOUND",6A,QZVEM2329075
1629,"The Smallest Man Who Ever Lived","Taylor Swift",72,142,"","","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY",2024-04-19,04:05,43,41,52,0,26,0,30,-9,A#/B♭ Major,1,2025-03-11,1xtw1krCR6Dw2KwkXw5z63,"Taylor Swift",6B,USUG12401041
1630,"Cherry-coloured Funk","Cocteau Twins",68,90,"shoegaze, dream pop, post-punk","Pop, Rock","Heaven or Las Vegas",1990-09-17,03:12,49,65,0,0,34,0,10,-6,D Major,4,2025-03-11,37pKTyMwalomKCZjxTc2QZ,"4AD",10B,GBAFL9000062
1631,"Soja","Black Sherif",57,95,"asakaa, hiplife, afrobeats, afrobeat, afropop, afropiano, afroswing","Traditional music, R&B, Pop","The Villain I Never Was",2022-10-05,03:01,78,51,61,0,45,10,0,-8,C Minor,4,2025-03-11,0rkpKiWmsAs2VApWKJQRuY,"Blacko Management / EMPIRE",5A,USUYG1444864
1632,"Apple","Charli xcx",81,126,"hyperpop, art pop","Pop","BRAT",2024-06-07,02:31,80,96,13,2,96,0,10,-5,C Major,4,2025-03-11,19RybK6XDbAVpcdxSbZL1o,"Atlantic Records",8B,USAT22401350
1633,"Scrawny","Wallows",64,138,"indie","Rock","Nothing Happens",2019-03-22,02:46,64,82,0,6,80,0,10,-5,F#/G♭ Minor,4,2025-03-11,1pNUmVxDiE8t6P1XxcZAv8,"Atlantic Records",11A,USAT21812259
1634,"Tek It","Cafuné",80,147,"","","Running",2021-07-20,03:11,42,91,0,0,60,0,20,-5,G#/A♭ Major,4,2025-03-11,751srcHf5tUqcEa9pRCQwP,"Elektra (NEK)",4B,QM24S1926168
1635,"Don't Think Twice, It's All Right","Bob Dylan",26,110,"folk rock, folk, singer-songwriter, roots rock, country rock","Rock, Folk/Acoustic","Bob Dylan's Greatest Hits Volume II",1971-00-00,03:37,57,27,90,0,46,0,20,-15,E Major,4,2025-03-11,5C9yRRVDq5ay3SP6jcBoXY,"Columbia",12B,USSM16200322
1636,"die (sped up)","lucidbeatz,Key Kelly",62,149,"","","die",2023-03-03,01:30,36,76,1,80,50,0,0,-10,E Major,4,2025-03-11,56YnSY2VyWLJPijfrzK6Gc,"Next Chapter Music",12B,QZTLA2338243
1637,"Over","Playboi Carti",70,130,"rage rap","Hip Hop","Whole Lotta Red",2020-12-25,02:46,62,95,4,0,34,0,0,-4,G Minor,4,2025-03-11,08dz3ygXyFur6bL7Au8u8J,"AWGE/Interscope Records",6A,USUM72024700
1638,"Just the Way You Are","Bruno Mars",86,109,"","","Doo-Wops & Hooligans",2010-05-11,03:40,64,84,1,0,42,0,0,-5,F Major,4,2025-03-11,7BqBn9nzAq8spo5e7cZ0dJ,"Atlantic Records",7B,USAT21001269
1639,"Transform (feat. Charlotte Day Wilson)","Daniel Caesar,Charlotte Day Wilson",71,69,"","","Freudian",2017-08-25,04:40,50,29,51,0,35,0,20,-11,F Major,4,2025-03-11,1jQfgl9WRle7D8a3GXLwaD,"Golden Child Recordings",7B,CADDS1700026
1640,"Shootouts In Soho (feat. A$AP Rocky & Stove God Cooks)","Westside Gunn,A$AP Rocky,Stove God Cooks",52,82,"boom bap, alternative hip hop, jazz rap, rap","Hip Hop","10",2022-10-28,03:29,61,69,66,0,44,20,10,-7,A Minor,4,2025-03-11,5jcbcNw3MnXSEhYqXM3pcC,"Griselda Records / EMPIRE",8A,USUYG1450578
1641,"Feel No Ways","Drake",73,194,"rap, hip hop","Hip Hop","Views",2016-05-06,04:00,58,68,3,0,21,10,10,-7,G Major,4,2025-03-11,3cjF2OFRmip8spwZYQRKxP,"Cash Money Records/Young Money Ent./Universal Rec.",9B,USCM51600067
1642,"ONE SECOND (feat. Yung Lean)","Bladee,Yung Lean",49,156,"cloud rap, hyperpop","Hip Hop, Pop","Cold Visions",2024-04-24,01:51,35,64,3,2,53,0,40,-7,F Major,4,2025-03-11,2TGwmgjl7qszphP6hfe6Df,"Trash Island",7B,QM6MZ2475252
1643,"The Code","Nemo",65,160,"","","The Code",2024-02-29,03:00,54,77,22,0,49,10,0,-4,F Minor,4,2025-03-11,1EjIXKhNHI00ZLMRpS8iz8,"Better Now Records",4A,DEUM72401182
1644,"So Hot You're Hurting My Feelings","Caroline Polachek",64,112,"art pop","Pop","Pang",2019-10-18,03:03,80,58,8,0,85,0,10,-5,F#/G♭ Major,4,2025-03-11,5B6Kjha6RRIMWGN7zGsAaT,"Perpetual Novice",2B,USSM11902945
1645,"FELONY (feat. Talhah Yunus, Calm & Faris Shafi)","Umair,Talhah Yunus,Calm,Faris Shafi",50,143,"desi hip hop, hindi hip hop, desi, indian indie, hindi indie, punjabi hip hop","Hip Hop, Rock","ROCKSTAR WITHOUT A GUITAR",2024-04-25,03:54,81,63,34,0,45,20,10,-7,C♯/D♭ Major,4,2025-03-11,6ObdA7xmpxSmDCJ7zDmMH7,"Sony Music Entertainment",3B,AEA182400050
1646,"Hell Is Forever","Alex Brightman,Erika Henningsen,Andrew Underberg,Sam Haft",64,138,"musicals, ","Classical","Hazbin Hotel (Original Soundtrack)",2024-02-02,02:20,70,80,21,0,94,0,50,-5,C Major,4,2025-03-11,6Ux7hThoEVu7V0YmmZqunV,"A24 Music",8B,QMB622401802
1647,"Better in the Dark","Jordana,TV Girl",76,90,"","","Summer's Over",2021-10-13,02:35,68,64,28,0,70,0,60,-7,A Major,4,2025-03-11,3SeDS5sSoWnwAZvVgkdKzf,"Summer's Over",11B,QM5BK1900509
1648,"I Resolve","Jane Krakowski",23,128,"","","She Loves Me (2016 Broadway Cast Recording)",2016-06-10,02:16,62,52,69,0,63,30,0,-8,A#/B♭ Major,4,2025-03-11,2Vg3j7DKT6Vk2vtXRodQ72,"Ghostlight Records",6B,USSK31642375
1649,"leavemealone","Fred again..,Baby Keem",68,174,"stutter house, house, ","Electronic","leavemealone",2023-12-08,03:42,68,88,0,3,11,0,50,-5,C Major,4,2025-03-11,1MVqeIAwhD4T44AKVkIfic,"Atlantic Records UK",8B,GBAHS2301465
1650,"Free Treasure","Adrianne Lenker",46,76,"","","Free Treasure",2024-03-18,03:35,50,20,92,0,38,0,10,-10,C♯/D♭ Major,4,2025-03-11,6CtdnPhSHyoRfOexN7oRyc,"4AD",3B,GBAFL2300316
1651,"Whiskey for the Wine","Lil Man J",54,81,"","","Whiskey for the Wine (Versions)",2024-09-13,03:32,58,78,5,0,60,0,30,-6,G Major,4,2025-03-11,2c3guijAQ6tAoGiKh97sLj,"Blac Noize!",9B,QZTLA2418935
1652,"Taking What's Not Yours","TV Girl",78,100,"","","Who Really Cares",2016-02-25,03:25,71,91,65,0,70,10,0,-6,C♯/D♭ Major,4,2025-03-11,53mChDyESfwn9Dz8poHRf6,"TV Girl",3B,USCGH1682127
1653,"Poolside","Summer Salt",16,115,"","","Deja Vu",2024-04-26,02:54,67,60,14,0,69,0,30,-6,D Major,4,2025-03-11,3XuDxpRPMTk4kb61ULfLI3,"2024 Summer Salt",10B,QM4TX2439527
1654,"Midnight Special","Psychic Mirrors",28,89,"post-disco","R&B","Charlene",2013-09-01,05:13,61,65,6,6,74,0,20,-9,A Minor,4,2025-03-11,32ER7DXplsDnlf4rMzVhEc,"Cosmic Chronic Records",8A,QMPKX1515745
1655,"Freestyle 4","Kanye West",54,126,"rap","Hip Hop","The Life Of Pablo",2016-06-10,02:03,56,54,4,0,46,10,0,-8,A Minor,4,2025-03-11,6wfzokDylbrJzrJcpnBkcy,"Rock The World/IDJ/Kanye LP7",8A,USUM71603077
1656,"Motorcycle Drive By","Zach Bryan",77,124,"country, red dirt","Country","Summertime Blues",2022-07-15,02:41,66,68,4,0,53,0,60,-5,D#/E♭ Major,4,2025-03-11,2HbpYFQbairMoU2YFyOP2x,"Warner Records",5B,USWB12202704
1657,"Never Let Go (Of Me)","Baltra",54,122,"lo-fi house","Electronic","Never Let Go (Of Me)",2017-08-25,06:54,75,72,70,70,9,0,10,-10,D Major,4,2025-03-11,2IxPD80hhWrq9mwYYW8ge7,"96 and Forever",10B,USA2B1702822
1658,"Risk","Gracie Abrams",69,113,"","","The Secret of Us",2024-06-21,03:11,72,50,51,0,56,0,10,-6,D#/E♭ Minor,4,2025-03-11,0gZGUAO42F1HmzZWHNPGAu,"Gracie Abrams, under exclusive license to Interscope Records",2A,USUG12401764
1659,"The Heart from Your Hate","Trivium",61,113,"metal, metalcore, heavy metal","Metal","The Sin and the Sentence",2017-10-20,04:03,58,93,1,0,56,0,30,-5,A#/B♭ Minor,4,2025-03-11,5yDJpu0xh0d1w13gXaE3lS,"Roadrunner Records",3A,NLA321700256
1660,"KEHLANI","Jordan Adetunji",77,160,"sexy drill","","KEHLANI",2024-06-24,02:02,65,63,16,0,35,0,0,-4,A#/B♭ Minor,4,2025-03-11,2hrycoFU1mZw6YPvMcn8yC,"300 Entertainment",3A,USAT22405690
1661,"Tender Love","Force M.D.'s",60,143,"quiet storm, new jack swing","R&B","Chillin'",1985-01-01,03:54,34,34,77,0,9,0,10,-7,G#/A♭ Major,4,2025-03-11,6D527hFJzl1vWSzosEbyQk,"Tommy Boy Music, LLC",4B,USTB10300127
1662,"President (feat. Ken Carson)","Southside,Destroy Lonely,Ken Carson",59,144,"rage rap","Hip Hop","President (feat. Ken Carson)",2024-04-26,03:07,59,51,2,0,39,10,10,-7,C Major,4,2025-03-11,3wHQwZC88fNttgEGinZ34Z,"Epic",8B,USSM12402344
1663,"This is Me","Shoshana Bean",17,167,"","","This is Me",2018-02-27,04:05,37,28,69,0,29,0,0,-8,D Major,4,2025-03-11,3FJ1XDH5iALhn6uunziFJH,"Shotime Records",10B,QM24S1803601
1664,"Omg","Candelita",43,198,"","","Omg",2024-06-28,02:27,62,88,5,0,52,0,10,-4,C♯/D♭ Minor,4,2025-03-11,5VchpTayKqmvXym6IbX0BX,"Candelita Music",12A,QZNJX2484926
1665,"Heather On The Hill","Nathan Evans",60,111,"sea shanties","Metal","1994",2024-11-08,02:19,63,81,2,0,36,0,10,-6,F Major,4,2025-03-11,6OIpYhGXSbj1vHfShd3L66,"Better Now Records",7B,DEUM72313255
1666,"Photograph","Nickelback",65,146,"post-grunge, rock","Metal, Rock","All the Right Reasons",2005-09-26,04:18,52,88,0,0,39,0,10,-4,G#/A♭ Major,4,2025-03-11,3hb2ScEVkGchcAQqrPLP0R,"Roadrunner Records",4B,NLA320581256
1667,"Emergency Contact","Pierce The Veil",63,113,"emo, screamo, post-hardcore","Rock, Metal","The Jaws Of Life",2023-02-10,04:00,54,83,0,0,37,0,70,-4,D#/E♭ Major,4,2025-03-11,4amltxLIfFmtYEvZbdgDqO,"Fearless Records",5B,US5262224923
1668,"awake","Taku Iwasaki",51,180,"anime","Pop","JOJO'S BIZARRE ADVENTURE -O.S.T.] Battle Tendency [leicht verwendbar]",2013-04-26,03:21,31,92,0,1,55,0,20,-5,F#/G♭ Major,4,2025-03-11,1qqbzYjbflz9oo0nwqrKSz,"ワーナー ブラザース ジャパン",2B,JPQ461300027
1669,"Verdansk","Dave",65,117,"grime, uk drill, drill","Hip Hop, Electronic, Pop","We're All Alone In This Together",2021-07-22,03:02,96,50,28,0,54,30,10,-9,D Major,4,2025-03-11,7IPKXYU2rTMnrLW5IZ7ZI5,"Neighbourhood",10B,GBUM72104336
1670,"don't wanna break up again","Ariana Grande",71,129,"pop","Pop","eternal sunshine",2024-03-08,02:54,51,73,40,0,57,20,10,-5,A Minor,5,2025-03-11,0o3ua5ufFK7nfRzbDUNoGA,"Republic Records",8A,USUM72317273
1671,"Never Lose Me (feat. SZA & Cardi B)","Flo Milli,SZA,Cardi B",68,122,"r&b, ","R&B","Fine Ho, Stay",2024-03-15,02:45,81,54,4,0,27,0,10,-8,C♯/D♭ Major,4,2025-03-11,0i1bokCJ95evU1gb5HcXFy,"'94 Sounds/RCA Records",3B,USRC12400579
1672,"Last Goodbye","Jeff Buckley",65,87,"","","Grace",1994-00-00,04:35,54,83,3,0,52,0,20,-5,D Major,4,2025-03-11,0y5CnV2idm2KkQEudDjfDT,"Columbia/Legacy",10B,USSM19400913
1673,"i am not who i was","Chance Peña",77,130,"","","Ever-Shifting, Continual Blossoming",2024-09-13,02:25,70,22,70,0,20,0,0,-14,C Major,4,2025-03-11,70eyG7pqKozUvKPKXLXmpI,"Chance Peña",8B,QZTPX2322912
1674,"Beautiful Now","Zedd,Jon Bellion",68,128,"edm, ","Electronic","True Colors",2015-05-15,03:38,63,83,1,0,56,0,0,-4,B Minor,4,2025-03-11,2ISSQPb9LHHiV6ng2NXosL,"Interscope",10A,USUM71505090
1675,"CARNIVAL","¥$,Kanye West,Ty Dolla $ign",78,148,"rap, ","Hip Hop","VULTURES 1",2024-02-09,04:24,60,82,20,0,30,10,30,-6,C♯/D♭ Major,4,2025-03-11,2McT2fkH0VDqPsbiB9HWPq,"YZY",3B,QZ7XS2400012
