#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
3018,My Love,Dafina Zeqiri,27,98,,,My Love,12/28/2023,3:20,57,66,61,0,53,0,10,-5,C Minor,4,3/11/2025,2Av0edsa5PurEUQ08hDdAI,"Dafina Zeqiri, by Yellowcake, Inc.",5A,QZNFJ2306583,0
3019,ТРИ ПОЛОСИ,Jerry Heil,45,115,,,ТРИ ПОЛОСИ,11/2/2023,2:38,81,80,9,0,40,10,20,-3,B Minor,4,3/11/2025,1coHgc8pIpmMRGGLXB3JXf,Jerry Heil,10A,UAEO12300003,0
3020,Buenos tiempos,Dillom,55,116,"argentine trap, trap",Hip Hop,Por cesárea,4/26/2024,3:03,55,65,2,76,26,0,20,-8,B Major,4,3/11/2025,0LRgY9XAxrghqLDAaJ3o1v,Bohemian Groove,1B,ARR4B2400020,0
3021,Matin,"01099,verifiziert,Gustav,Zachi",34,96,german hip hop,Hip Hop,Matin,10/20/2023,2:32,86,33,83,0,36,20,10,-10,G Minor,4,3/11/2025,2n9mhw8QD22FClNn9ye03T,01099 / Bamboo Artists / WMCE,6A,DE1GM2200025,0
3022,RITUAL,Myke Towers,47,95,"reggaeton, trap latino, urbano latino",Latin,LVEU: VIVE LA TUYA...NO LA MIA,9/18/2023,2:34,83,71,24,0,48,10,10,-4,A Major,4,3/11/2025,3eaCOZEhx4ObxFVrlAf5BV,WEA Latina,11B,USWL12302964,0
3023,DEJALO,"Blessd,Hades66,SOG",51,93,"reggaeton, urbano latino, trap latino",Latin,BlessDeluxury,5/16/2024,3:15,86,69,12,0,77,10,0,-5,E Minor,4,3/11/2025,53D7pcm0U1NmVYYRvgdEdD,WEA Latina,9A,QZZ3N2400065,0
3024,París Norðursins,Prins Póló,34,125,,,París Norðursins,12/3/2014,3:38,74,61,3,29,64,0,10,-5,G Major,4,3/11/2025,4b4mAXu0PCBNHEeJw6YbWS,Skakkapopp,9B,ISV441430301,0
3025,Näktergal,Norlie & KKV,37,85,,,Näktergal,4/12/2024,2:27,71,47,59,0,69,20,40,-7,A Major,4,3/11/2025,6vkoAWNPTyAcaOUASnjsaC,WM Sweden,11B,SEPQA2400076,0
3026,תן לי תפילה,Shmuel,50,128,,,תן לי תפילה,9/4/2022,3:03,35,27,87,0,12,0,20,-12,G Major,4,3/11/2025,2biQCM9i8PaFYVEYyVkn31,Mobile1 Music,9B,IL7192200686,0
3027,Hard Beat,"TNT,Darren Styles,Technoboy,Tuneboy",59,160,"hardstyle, hard techno, frenchcore, hardcore, happy hardcore, hardcore techno","Metal, Pop, Electronic",Hard Beat,7/11/2024,3:08,52,100,0,56,12,20,30,-4,C♯/D♭ Major,4,3/11/2025,7Gs5hS0rQsdE5GVjovT5rm,Dirty Workz,3B,ITC942407062,0
3028,Scheine zählen,AYLIVA,60,78,"german pop, german hip hop","Hip Hop, Pop",Schwarzes Herz,8/25/2023,2:47,49,38,75,0,24,0,10,-8,C Minor,4,3/11/2025,52Y1KkbSO4LI9MTCvZhP9Y,Whiteheart Records/WM Germany,5A,DEA622301541,0
3029,Johnny,Basim,28,140,,,Johnny,1/25/2024,3:17,64,67,8,0,52,0,0,-6,F#/G♭ Major,4,3/11/2025,5aCl4cqUHJbKoVn7hIuA0Q,2024 Harraga Music,2B,QM4TW2411434,0
3030,Roc Boyz Freestyle,"Roc Boyz,ORIO",52,95,"russelåter, norwegian rap, epadunk, norwegian pop","Country, Pop, Hip Hop",Roc Boyz Freestyle,5/3/2024,2:02,83,63,8,2,84,10,10,-7,B Minor,4,3/11/2025,7zcguFnATwSR7XjBtvW2B0,Roc Boyz,10A,US38Y2407377,0
3031,In automatico,Tony Boy,58,75,italian trap,Hip Hop,Going Hard 3,12/6/2024,2:59,52,32,33,0,33,10,30,-11,C♯/D♭ Minor,4,3/11/2025,0y25WRQSOEPfooF2n822BG,Warner Music,12A,ITY8R2400024,0
3032,ALLUCINAZIONE COLLETTIVA,Fedez,56,140,,,ALLUCINAZIONE COLLETTIVA,9/21/2024,2:56,67,68,22,0,31,20,10,-9,C Major,4,3/11/2025,2znPPkwAfVVD7BJtqDSZqQ,Warner Music,8B,ITQ002401313,0
3033,Fever,J. Cole,54,100,rap,Hip Hop,Might Delete Later,4/5/2024,2:22,81,55,14,0,17,10,30,-9,C♯/D♭ Major,4,3/11/2025,6XkIQqAsFjk1XfD4L7G6qR,"Cole World, Inc. under exclusive license to Interscope Records",3B,USUG12402407,0
3034,KRVSH!,"BOOTY LEAK,HOMINID,CØV3R1st",0,77,,,KRVSH!,4/12/2024,1:43,61,84,9,87,48,10,40,-6,G Major,3,3/11/2025,1mVlzw3sHcyhMDFKwj2SEy,Cyclops Cave,9B,QZGLS2477165,0
3035,Uz jumta,Sudrabu Sirds,35,176,,,Pirms vētras būs klusums,9/17/2024,2:33,46,52,31,0,79,30,20,-14,C Major,4,3/11/2025,4507EMcmAJTqzAzNAwP8EM,SUDRABU FAM,8B,QZFZ32404625,0
3036,Vì Anh Đâu Có Biết,"Madihu,Vũ.",62,140,"v-pop, vietnam indie, vietnamese hip hop, vietnamese lo-fi","Pop, Hip Hop, Latin",Vì Anh Đâu Có Biết,8/4/2022,4:01,78,36,86,0,52,0,40,-6,A Minor,4,3/11/2025,6VXVYATpQXEIoZ97NnWCmn,WM Vietnam,8A,VNA112200093,0
3037,AFIA,ICEKIID,42,105,dansktop,Country,AFIA,9/27/2024,2:28,82,70,9,0,82,0,10,-6,F#/G♭ Minor,4,3/11/2025,7J1jKRUJlMslfsVIZKx3ra,Cannibal Records,11A,DKADG2400606,0
3038,30 For 30 (with Kendrick Lamar),"SZA,Kendrick Lamar",89,140,"r&b, hip hop, west coast hip hop","Hip Hop, R&B",SOS Deluxe: LANA,12/20/2024,4:38,71,42,76,0,51,0,10,-10,C♯/D♭ Minor,4,3/11/2025,3aSWXU6owkZeVhh94XxEWO,Top Dawg Entertainment/RCA Records,12A,USRC12403853,0
3039,Dronning Af Månen,Pil,47,109,dansktop,Country,Hvis Du Tør At Drømme,2/9/2024,3:26,70,62,15,0,50,0,10,-7,G#/A♭ Minor,4,3/11/2025,2Z2tjSQuHmvunVAheNxeI5,No3,1A,DK4YA2300001,0
3040,Giờ Thì Ai Cười,HIEUTHUHAI,0,126,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse","Pop, Hip Hop, Latin, Electronic",Ai Cũng Phải Bắt Đầu Từ Đâu Đó,10/16/2023,3:05,89,71,26,0,61,10,0,-5,D Minor,4,3/11/2025,5KLL3jbaiks9Shy5ohz6oG,Universal Music Indochina Distributed Labels,7A,SGUM72301356,0
3041,De Vuelta,"Tiago PZK,Manuel Turizo",66,123,"argentine trap, urbano latino, reggaeton, latin, colombian pop","Hip Hop, Pop, Latin",GOTTI A,7/4/2024,2:47,77,80,28,0,53,0,10,-2,F Minor,4,3/11/2025,5eAYNG0ul2CutxVSzY61lz,WEA Latina,4A,USWL12401898,0
3042,Ziurel De Ziurel,Colindătorii Bihorului,25,77,,,Ziurel De Ziurel,12/20/2014,4:00,71,37,37,0,54,0,20,-7,G Major,5,3/11/2025,4EAvT2DHwQacImmPe6gf5R,CIPRI POPESCU PRODUCTION,9B,FRX452164758,0
3043,She Knows - with Akon,"Dimitri Vegas & Like Mike,David Guetta,Afro Bros,Dimitri Vegas,Like Mike,Akon",50,44,"big room, electronica, edm, electro, dance, moombahton, dancehall, ","Electronic, Traditional music, Hip Hop",She Knows (with Akon),7/21/2023,2:15,42,93,16,0,85,0,20,-4,G Minor,3,3/11/2025,3zkb0907pOJqU7m3Qh5hB7,Smash The House,6A,BEIW12300366,0
3044,ten,"Fred again..,Jozzy,Jim Legxacy",65,128,"stutter house, house, ",Electronic,ten,10/13/2023,3:01,73,59,77,0,41,30,10,-9,B Minor,4,3/11/2025,5QOBT97OmYCZo1W5u7tRrB,Atlantic Records UK,10A,GBAHS2301151,0
3045,Don't Stop Believin' (2022 Remaster),Journey,85,119,"album rock, classic rock",Rock,Escape (2022 Remaster),7/17/1981,4:09,51,75,13,0,51,0,20,-7,E Major,4,3/11/2025,5RKQ5NdjSh2QzD4MaunT91,Columbia/Legacy,12B,USSM18100116,0
3046,อิจฉา,MEYOU,58,136,"thai pop, t-pop, thai hip hop, thai indie pop, thai trap","Pop, Hip Hop",อิจฉา - Single,12/1/2023,3:35,55,54,14,0,38,0,30,-7,F#/G♭ Minor,4,3/11/2025,5SP4XIuwGjbA5xTEkTQq7E,GMM Music Public Company Limited,11A,THG012300894,0
3047,HEART BEAT,YOASOBI,57,97,"j-pop, anime",Pop,HEART BEAT,12/26/2023,5:35,73,72,17,0,62,0,0,-5,B Minor,4,3/11/2025,3J99JXowSczha1Cp0LtFoc,YOASOBI,10A,JPP302300808,0
3048,Pocałunki (M. Pawlikowska- Jasnorzewska),sanah,55,190,,,Pocałunki (M. Pawlikowska- Jasnorzewska),7/13/2023,3:10,53,83,18,0,50,10,0,-6,C Major,4,3/11/2025,47SjbGWuDZnVvSFyZEJCxG,Magic Records,8B,PLA282300117,0
3049,How Sweet (Instrumental),NewJeans,43,125,k-pop,Pop,How Sweet,5/24/2024,3:39,80,90,2,55,56,0,10,-4,C♯/D♭ Major,4,3/11/2025,54tBIDmNdxGp04gPNWCCbi,ADOR,3B,USA2P2414845,0
3050,cod,villemdrillem,19,150,,,11,10/31/2024,1:41,70,50,3,81,32,10,10,-7,F#/G♭ Minor,4,3/11/2025,1F01HtB1VNPQr8oVBFOaSx,Universal Music Estonia,11A,EEUM72400040,0
3051,Business (feat. Naza),"DYSTINCT,Naza,Unleaded",58,172,"moroccan pop, raï, pop urbaine","Pop, Hip Hop",LAYALI,6/8/2023,2:50,54,37,37,0,55,30,10,-8,A#/B♭ Minor,4,3/11/2025,2Qzt61URbXBb9N2MSVDoDv,Avalon Music,3A,NL2BN2300047,0
3052,maasta taivaaseen,pehmoaino,52,133,"finnish pop, finnish hip hop","Hip Hop, Pop",soittorasia,1/5/2024,2:54,33,28,88,48,19,0,0,-14,F#/G♭ Minor,4,3/11/2025,0PWIrADNjGpiXA3EGjIbTW,Sony Music Entertainment Finland,11A,FIBAR2300650,0
3053,Bênção (with Van Zee & Bispo),"Mizzy Miles,Van Zee,Bispo",57,90,"portuguese hip hop, punta","Hip Hop, Traditional music",Bênção (with Van Zee & Bispo),3/1/2024,3:25,67,53,50,0,32,0,20,-7,A#/B♭ Minor,4,3/11/2025,1hdWqiFAy5hNRxyVpDy81P,Sony Music Entertainment,3A,PT6I24000001,0
3054,一念之間,告五人,54,160,"taiwanese indie, chinese indie, mandopop, taiwanese pop, c-pop, chinese rock","Pop, Rock",帶你飛,2/14/2023,4:47,51,48,13,0,31,0,10,-9,B Major,4,3/11/2025,0XEEIG7IVzJUdkCg6taS9d,Bin Music International Limited,1B,TWK232314804,0
3055,Toko dombi,THEODORT,48,113,,,Toko dombi,3/18/2024,2:40,81,76,16,0,57,10,20,-6,C♯/D♭ Minor,4,3/11/2025,4Hj36H5c7liPVqpDrGxTgJ,BUDOKAI / ERRRO,12A,FR9W12409285,0
3056,Sarà perché ti amo,Ricchi E Poveri,62,121,"italo dance, italo disco",Pop,...E Penso A Te,1981-00-00,3:04,91,70,21,0,97,0,20,-10,E Major,4,3/11/2025,6lK2xptPzLPmvpE29U4mDH,Sony Music Catalog,12B,USBI10000112,0
3057,Good Enough,Hotvibez,0,163,,,Good Enough,3/17/2024,2:09,65,51,6,0,50,50,10,-11,C♯/D♭ Major,4,3/11/2025,6DPWFA0D93ZeJG5Gm0PWun,Loyal Production,3B,QZHN62496314,0
3058,Padam Padam,Kylie Minogue,68,128,dance pop,Pop,Tension (Deluxe),9/22/2023,2:46,74,62,22,0,70,20,10,-8,F Major,4,3/11/2025,44MuEHdlociG8KjhPhOVw5,BMG Rights Management (UK) Ltd.,7B,GB5KW2301017,0
3059,Любовь HD1080,Kaspiyskiy Gruz,58,120,,,Саундтрек к так и не снятому фильму,9/12/2017,2:58,51,50,45,0,65,0,50,-9,C Minor,4,3/11/2025,61nzEAmKgzWRL5vFuwwd3B,NVN prod.,5A,QZ5AB1741689,0
3060,Peaky Blinders,"Yzomandias,P T K",48,118,,,Painkillers,11/22/2024,3:01,91,68,6,0,83,30,10,-8,E Minor,4,3/11/2025,5YnGm9ezx6z6xPIH35IncQ,PTK MUSIC / Milion Plus Ent.,9A,DGA0R2457305,0
3061,Star ng Pasko,ABS-CBN Music All Star,44,92,christmas,Jazz,Magkasama Tayo Sa Kwento Ng Pasko,11/27/2013,4:27,56,46,28,0,19,0,20,-8,C♯/D♭ Major,4,3/11/2025,0VM3fjo52ixDZVrlv4VYBm,"ABS-CBN Film Productions, Inc.",3B,PHS091004074,0
3062,Me Arregle - El loco,Bulin 47,59,116,dembow,Latin,Me Arregle (El loco),3/30/2024,2:49,80,86,1,0,92,10,0,-4,B Major,4,3/11/2025,1bIpH9PBr9OBI3Ek6RtuNl,VULCANO MUSIC ENTERTAINMENT,1B,QM6MZ2415649,0
3063,Debesis Vaļā,Oranžās Brīvdienas,36,99,,,Ārā,3/8/2024,3:29,80,71,0,0,37,0,0,-5,D Major,4,3/11/2025,0FiPtBSIPZspuJNOgxILQi,Oranžās Brīvdienas,10B,GX8KD2455630,0
3064,May 10th,Serøtonin,65,98,"afro soul, afrobeats, afrobeat, alté, afropop","R&B, Traditional music, Pop",May 10th,10/11/2024,2:46,67,66,61,2,74,0,10,-13,C Major,4,3/11/2025,7xUCIZhvKkH4aWrR5eUodN,Faceless Music / Chocolate City / EMPIRE,8B,USUYG1576636,0
3065,Dile,Don Omar,52,94,"reggaeton, urbano latino",Latin,Guayar Pegao,8/5/2021,3:26,82,74,17,0,75,0,0,-6,A Major,4,3/11/2025,3rNe2VTczeYzTi6BT3dwKT,UME - Global Clearing House,11B,USUL10401651,0
3066,Party,"BIANCO VELEZ,DIMA & LALO",32,180,,,Party,10/4/2024,3:02,71,86,26,0,68,30,0,-3,G#/A♭ Minor,4,3/11/2025,1cRtvrg3obMXE8ls9Zxv1G,BLACKVIRD MUSIC,1A,QZZ8A2411993,0
3067,يمكن خير,Ramy Sabry,60,105,"egyptian pop, khaleeji, sholawat, mahraganat","Pop, R&B",معايا هتبدع,1/11/2023,3:36,72,69,24,0,88,0,10,-7,D Minor,4,3/11/2025,4Guq7XrO1FjduwFBsVbr0E,Ramy Sabry,7A,EGA1K2204023,0
3068,No Permission (feat. Khali),"Madd,Khali",39,120,"arabic rap, moroccan pop, new wave","Hip Hop, Pop, Rock",Sēnsus,11/8/2024,3:12,74,76,17,0,36,0,50,-6,E Minor,4,3/11/2025,05pWfq3KOsY4TUmBnam3j7,WAR / RIOT,9A,FR9W12441017,0
3069,Psikopat,Butrint Imeri,31,180,,,Psikopat,5/16/2024,2:24,70,73,27,0,61,10,20,-5,C Minor,4,3/11/2025,02yzyOiCFsqTGQq5gu7YBW,"96 Mgmt SH.P.K by Yellowcake, Inc.",5A,QZNFJ2402312,0
3070,Fortūna,FC Baseball,33,99,,,Bėgti laiptais,10/26/2023,3:41,66,17,79,0,25,10,10,-16,D Minor,4,3/11/2025,1XchSQ2367nORjbsvO7ysb,17 Earth Years,7A,QZTBA2393972,0
3071,Fire - Official UEFA EURO 2024 Song,"MEDUZA,OneRepublic,Leony",64,130,"soft pop, ",Pop,Fire (Official UEFA EURO 2024 Song),5/10/2024,2:48,54,82,23,0,27,0,20,-7,C Major,4,3/11/2025,7MYLHLCf0YWR4TVs3owDny,Universal-Island Records Ltd.,8B,GBUM72402016,0
3072,Cigán,Rytmus,0,87,,,Bengoro II,12/15/2023,2:52,62,79,28,0,90,30,20,-6,A#/B♭ Minor,4,3/11/2025,4bG3o5YR0e3EHnoKojjI3D,Tvoj Tatko Records,3A,QZZ662345252,0
3073,RAMBO,"RACK,Oge",44,122,"trap, laïko",Hip Hop,GRANDE,2/14/2024,2:47,78,92,8,0,66,0,0,-6,F#/G♭ Minor,4,3/11/2025,2397a6AORuCQv5NAJkGyAe,Barcode Entertainment,11A,GRSTY2400098,0
3074,Calm Down (with Selena Gomez),"Rema,Selena Gomez",73,107,"afrobeats, afrobeat, afropop, afropiano, pop","Traditional music, R&B, Pop",Rave & Roses Ultra,4/27/2023,3:59,80,81,38,0,80,0,10,-5,B Major,4,3/11/2025,1s7oOCT8vauUh01PbJD6ps,Mavin Records / Jonzing World,1B,NGA3B2214021,0
3075,Bend,Wizkid,64,113,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",Morayo,11/22/2024,2:33,81,82,2,1,79,0,0,-6,C Major,4,3/11/2025,2GZNKi3rgaT1ZKpkKDkA0Y,Starboy/RCA Records,8B,USRC12403359,0
3076,MEGGYFÁN,"Beton.Hofi,ANUBII$",53,88,,,0,3/8/2024,2:26,80,69,2,0,58,20,10,-8,E Minor,4,3/11/2025,0Ro1NBqAymTPeQuHVNOekw,Banana Records,9A,FR96X2439516,0
3077,Emociones,Hades66,73,96,trap latino,Latin,Emociones,1/18/2024,2:04,76,50,26,0,34,10,10,-7,F#/G♭ Minor,4,3/11/2025,4M4Tc6Mx3IZhOXD8H7Iziq,SONAR LLC.,11A,QMFMG2368136,0
3078,SAY GOODBYE (feat. Monty Datta & Snøw),"Ufo361,lucidbeatz,Monty Datta,Snøw",49,120,"german hip hop, turkish hip hop, ",Hip Hop,SAY GOODBYE (feat. Monty Datta & Snøw),3/15/2024,3:14,76,40,28,3,24,0,0,-10,C♯/D♭ Minor,4,3/11/2025,0qZS991lZiFECP5iA9sOOp,Epic/Stay High,12A,DEE862400144,0
3079,Kareh Nafsi,Ayed,36,73,khaleeji,,Kareh Nafsi,10/3/2023,3:39,60,73,22,0,55,0,0,-7,A Minor,4,3/11/2025,2HBLe2Hkm1l2Om72BJ9Bxx,Luxury Ksa,8A,aea142302664,0
3080,That's What I Like,Bruno Mars,88,134,,,24K Magic,11/17/2016,3:26,85,56,1,0,86,0,0,-5,C♯/D♭ Major,4,3/11/2025,0KKkJNfGyhkQ5aFogxQAPU,Atlantic Records,3B,USAT21602948,0
3081,SPRAY,"Aarne,Kai Angel,9mice",0,76,,,AA LANGUAGE 2,10/27/2023,2:18,76,58,3,0,29,0,10,-4,A Major,4,3/11/2025,79GaUHpyHosiSGLUtYTHBd,Effective Records,11B,RUB422303143,0
3082,Lil Boo Thang,Paul Russell,77,114,,,Lil Boo Thang,8/18/2023,1:54,85,70,15,0,92,0,30,-3,C Major,4,3/11/2025,0cVyQfDyRnMJ0V3rjjdlU3,Arista Records,8B,USAR12300323,0
3083,A.V.R.,Suur Papa,35,92,,,Näita Mulle Kuningat (Mixtape),11/30/2014,3:18,65,85,11,0,73,0,30,-6,F Major,4,3/11/2025,1idZtiuq0C6wJS6TB1PsTe,Grammilinn Records,7B,TCAEB1996885,0
3084,İkimize Birden,Mert Demir,57,112,"turkish pop, arabesk",Pop,İkimize Birden,8/11/2023,4:07,72,66,21,0,93,0,10,-9,C Minor,4,3/11/2025,7u7e4PHL2uUelj9TcrUBEr,Pale Records,5A,USA2P2338501,0
3085,Comeback,Sexmane,35,141,"finnish hip hop, finnish pop","Hip Hop, Pop",Comeback,11/29/2023,4:10,72,73,1,0,64,10,10,-3,F Minor,4,3/11/2025,1ySufTD0HSLj14eD1rKg66,Sony Music Entertainment Finland,4A,FIBAR2300646,0
3086,An Thần,"Low G,Thắng",61,170,"vietnamese hip hop, v-pop, vietnam indie","Pop, Hip Hop",An Thần,10/21/2021,2:54,76,77,63,0,91,20,10,-7,F#/G♭ Minor,4,3/11/2025,5T6j0rfpCDBzAxC8Fpd0N7,Rap Nhà Làm,11A,FRX762187853,0
3087,L'aventurier,Indochine,63,167,"variété française, chanson, french pop, french house","Easy listening, Electronic, Pop",L'aventurier,1982-00-00,3:51,56,91,25,0,63,0,10,-10,E Major,4,3/11/2025,2UC5XnHA1Wn9FjQmbjNca9,Indochine Records,12B,FRZ058200040,0
3088,"Vánoce, Vánoce Přicházejí","Tereza Vágnerová,Josef Vagner",28,117,,,Vánoční Písničky Dětem,8/21/2001,2:41,82,71,51,0,97,0,0,-7,G Major,4,3/11/2025,0D3nsVGMB9wZJi8eh84Qnu,Multisonic,9B,CZA650101221,0
3089,MONW3AT 2019,"Afroto,Marwan Moussa",46,92,"egyptian hip hop, arabic rap, mahraganat, egyptian pop, khaleeji","Hip Hop, Pop",أفضل أغانى 2024,7/24/2024,4:36,61,56,38,0,42,40,10,-8,G Major,1,3/11/2025,1SnrE09OAfMEgdC20Wygl5,The Basement Records,9B,EGA072400191,0
3090,Synnytty saunomaan,Olli Halonen,41,168,"finnish pop, iskelmä, finnish rock","Pop, Rock",Synnytty saunomaan,5/10/2024,2:39,57,87,64,0,63,0,0,-5,D Minor,4,3/11/2025,6rtBssnmtGi5ZaZxQLicU1,WM Finland,7A,FIWMA2400197,0
3091,Ammunition,Zara Larsson,45,130,,,VENUS,2/9/2024,3:42,53,59,20,0,40,0,0,-6,C♯/D♭ Minor,4,3/11/2025,16gu3zjAEer6t6c8qxaltf,Sommer House/Epic,12A,USSM12307950,0
3092,À feu doux...,Josman,46,154,,,J.000.$,10/28/2023,3:07,71,51,53,0,58,20,10,-7,B Major,4,3/11/2025,4nyBlmu7zQiuaJjIGKe1qQ,SIDELINE,1B,FRDCV2301110,0
3093,ANELLI E COLLANE (feat. ANNA),"Artie 5ive,ANNA",62,97,italian trap,Hip Hop,ASPETTANDO LA BELLA VITA,7/20/2023,3:09,52,82,13,0,49,10,30,-7,C♯/D♭ Major,4,3/11/2025,0YI32qkEhhUjoGVMGXDm8b,Trenches Records Ent.,3B,ITQ002300352,0
3094,IZOLE LIFE,cakal,56,158,"turkish hip hop, drill",Hip Hop,IZOLE LIFE,9/27/2024,2:59,59,56,5,0,33,0,50,-8,F Minor,4,3/11/2025,4QsiJ5td5T5r201CaO359S,NinetyFive,4A,DGA0H2489995,0
3095,AGITATO,"Simba La Rue,FT Kings",51,173,italian trap,Hip Hop,TUNNEL,1/5/2024,1:54,54,64,4,0,60,10,40,-7,G#/A♭ Major,1,3/11/2025,3hsxVdw1cyoLip9s56WdH0,Warner Music,4B,ITO2U2300006,0
3096,Кульбаби,Тоня Матвієнко,59,100,,,Кульбаби,12/9/2022,2:43,83,67,33,0,52,0,10,-5,C♯/D♭ Minor,4,3/11/2025,7CuxOoQMEaiSXIGwJJkQHW,Violet Music,12A,QMFME2248078,0
3097,Balik Kampung,Dato' Sudirman,35,130,"malay, malay pop, malaysian pop",Pop,Balik Kampung,5/1/1993,3:38,64,59,33,0,96,0,0,-10,B Minor,4,3/11/2025,5GIyCpbdhQ5QC17jNUbWbn,Universal Music Sdn Bhd,10A,MYEM11200055,0
3098,REPORTAGE,"RICTA,Savv",49,104,"trap, ",Hip Hop,REPORTAGE,4/10/2024,2:48,86,68,50,0,52,10,60,-8,C♯/D♭ Major,4,3/11/2025,7nD3EmNXEg6RI7kRS8Wjdu,City Center,3B,GRSTY2400882,0
3099,BANDANA,"KKevin,DESH,Young Fly",54,94,,,BANDANA,7/31/2024,3:06,71,36,14,0,53,0,20,-8,G#/A♭ Major,4,3/11/2025,7A65mp4YCD2HyrYZ7DGIW9,KKEVIN,4B,DGA082420821,0
3100,Ne sebep?,Sadraddin,44,180,,,Ne sebep?,2/18/2023,2:35,53,58,46,0,42,0,10,-7,D Minor,4,3/11/2025,5ZdexOgBXAFrtAFBUP5yqL,Turan Media,7A,FR59R2340697,0
3101,לצאת מדיכאון,יגל אושרי,47,127,mizrahi,Pop,לצאת מדיכאון,8/15/2023,3:10,55,48,43,0,41,0,10,-10,D#/E♭ Major,4,3/11/2025,0E9S1H3TktlpHmGyuKEfkL,Liam Productions under exclusive license to D-Music,5B,IL1012301470,0
3102,ฉันไม่ต้องการตัวเธอในตอนนี้,LITTLE JOHN,61,130,"thai rock, t-pop, thai pop, southern thai music","Pop, Rock",ฉันไม่ต้องการตัวเธอในตอนนี้,8/2/2024,6:05,36,72,0,0,22,0,0,-7,D#/E♭ Major,4,3/11/2025,2QV4JzbjMvgBRXsZHE0vW5,9 Arkkhan,5B,DGA072478457,0
3103,Når himmelen faller ned,Anne Grete Preus,42,153,"norwegian pop, christmas","Jazz, Pop",Mosaikk (16 Biter),11/2/1998,3:53,23,55,3,0,34,0,20,-7,E Major,4,3/11/2025,5aasUgkPxYhqKcxmNLotmH,WM Norway,12B,NOAGW9806010,0
3104,עברנו הכל,Omer Adam,60,76,mizrahi,Pop,עברנו הכל,9/15/2024,3:15,55,55,34,0,60,0,10,-6,D#/E♭ Major,4,3/11/2025,4L5Uj4Dt6rjFL0H7hl2qHF,P.A.I LTD,5B,IL1012401851,0
3105,Sho Gbo,"RAFFEAL,Teeza Bane",0,110,"afropiano, afrobeats, amapiano","R&B, Electronic",Sho Gbo,1/26/2024,2:48,81,67,9,0,89,0,20,-8,C♯/D♭ Minor,4,3/11/2025,44Nd6rC0qvQaw8qPEHZBJ3,ChopDaRecord,12A,QZZEB2319835,0
3106,Tamirez,TOBIAS SMITH,0,130,,,Therapy,2/28/2024,2:22,52,30,28,73,9,0,0,-26,C Major,4,3/11/2025,2tq2oWDht87i4WJDZim55B,Good Music,8B,SGB502436012,0
3107,Brown Eyed Girl,Van Morrison,54,150,,,Brown Eyed Girl,1/1/1995,3:05,49,52,20,0,92,0,20,-13,G Major,4,3/11/2025,5bRBGYAd2Y5cE6kjLGIM0x,Sherman Records,9B,AUXN22486850,0
3108,Vaag - REMIX,"Hekje31,JayKoppig,J.FIZ,Ksix,Dior",60,130,,,Vaag (REMIX),10/4/2024,2:46,82,48,17,1,65,20,0,-10,C♯/D♭ Major,4,3/11/2025,6eldmQ56gAtXN55c7MuH8N,Hekje31,3B,NL5MF2103382,0
3109,SRTTT,Madd,40,130,"arabic rap, moroccan pop","Hip Hop, Pop",Sēnsus,11/8/2024,2:29,77,68,25,0,66,10,0,-8,A#/B♭ Minor,4,3/11/2025,1l21XzNeseGYg5fNhzTJWE,WAR / RIOT,3A,FR9W12425357,0
3110,你不會一輩子的愛上我,Tyson Yoshi,54,156,"chinese r&b, chinese hip hop, cantopop, mandopop, c-pop, taiwanese pop","Pop, Hip Hop, R&B",你不會一輩子的愛上我,11/3/2023,3:17,51,85,18,0,56,0,20,-5,A Major,4,3/11/2025,5FbxrTeMrO3zbLe3uLbYH7,Just Kidding Limited,11B,HKC992300408,0
3111,Maldade na Mente,"L7NNON,Toledo,H4lfmeasures,HHR",40,141,"brazilian trap, brazilian hip hop, trap funk, trap, funk carioca, boom bap","Hip Hop, Electronic",IRRASTREÁVEL,3/28/2024,2:59,57,41,45,0,49,10,10,-9,A#/B♭ Minor,4,3/11/2025,2Ukl3uWLmfNZAkKiWt4KVZ,HHR Records,3A,BR5TG2400053,0
3112,Birthday,TEN,57,192,k-pop,Pop,Birthday - SM STATION : NCT LAB,10/26/2022,3:41,54,53,27,0,48,20,10,-6,G Minor,3,3/11/2025,2cbllYULJNYhcDK37Uh8hR,SM Entertainment,6A,KRA302200221,0
3113,anša bīts,"Netīrās Cilpas,Melikols,ansis",13,126,,,Melnezera grāmata,11/24/2023,3:44,86,68,5,0,55,10,0,-10,C♯/D♭ Minor,4,3/11/2025,0HHPzfIRMzE8038shVMclz,Netīrās Cilpas,12A,SE66N2333754,0
